source,target,Tipo,Linea,Accesible_PCD
Balbuena,Balderas_1,Secuencial,1,1
Balderas_1,Boulevard_Puerto_Aereo,Secuencial,1,0
Boulevard_Puerto_Aereo,Candelaria_1,Secuencial,1,0
Candelaria_1,Chapultepec,Secuencial,1,0
Chapultepec,Cuauhtemoc,Secuencial,1,0
Cuauhtemoc,Gomez_Farias,Secuencial,1,0
Gomez_Farias,Insurgentes,Secuencial,1,0
Insurgentes,Isabel_la_Catolica,Secuencial,1,0
Isabel_la_Catolica,Juanacatlan,Secuencial,1,0
Juanacatlan,Merced,Secuencial,1,0
Merced,Moctezuma,Secuencial,1,0
Moctezuma,Observatorio,Secuencial,1,0
Observatorio,Pantitlan_1,Secuencial,1,0
Pantitlan_1,Pino_Suarez_1,Secuencial,1,0
Pino_Suarez_1,Salto_del_Agua_1,Secuencial,1,1
Salto_del_Agua_1,San_Lazaro_1,Secuencial,1,0
San_Lazaro_1,Sevilla,Secuencial,1,0
Sevilla,Tacubaya_1,Secuencial,1,1
Tacubaya_1,Zaragoza,Secuencial,1,0
Allende,Bellas_Artes_2,Secuencial,2,0
Bellas_Artes_2,Chabacano_9,Secuencial,2,0
Chabacano_9,Colegio_Militar,Secuencial,2,0
Colegio_Militar,Cuatro_Caminos,Secuencial,2,0
Cuatro_Caminos,Cuitlahuac,Secuencial,2,0
Cuitlahuac,Ermita_2,Secuencial,2,0
Ermita_2,General_Anaya,Secuencial,2,0
General_Anaya,Hidalgo_2,Secuencial,2,0
Hidalgo_2,Nativitas,Secuencial,2,0
Nativitas,Normal,Secuencial,2,0
Normal,Panteones,Secuencial,2,0
Panteones,Pino_Suarez_2,Secuencial,2,0
Pino_Suarez_2,Popotla,Secuencial,2,0
Popotla,Portales,Secuencial,2,0
Portales,Revolucion,Secuencial,2,0
Revolucion,San_Antonio_Abad,Secuencial,2,0
San_Antonio_Abad,San_Cosme,Secuencial,2,0
San_Cosme,Tacuba_2,Secuencial,2,0
Tacuba_2,Tasquena,Secuencial,2,0
Tasquena,Viaducto,Secuencial,2,0
Viaducto,Villa_de_Cortes,Secuencial,2,0
Villa_de_Cortes,Xola,Secuencial,2,0
Xola,Zocalo,Secuencial,2,0
Balderas_3,Centro_Medico_3,Secuencial,3,1
Centro_Medico_3,Copilco,Secuencial,3,1
Copilco,Coyoacan,Secuencial,3,0
Coyoacan,Deportivo_18_de_Marzo_3,Secuencial,3,0
Deportivo_18_de_Marzo_3,Division_del_Norte,Secuencial,3,0
Division_del_Norte,Etiopia,Secuencial,3,0
Etiopia,Eugenia,Secuencial,3,0
Eugenia,Guerrero_3,Secuencial,3,0
Guerrero_3,Hidalgo_3,Secuencial,3,0
Hidalgo_3,Hospital_General,Secuencial,3,0
Hospital_General,Indios_Verdes,Secuencial,3,0
Indios_Verdes,Juarez,Secuencial,3,0
Juarez,La_Raza_3,Secuencial,3,0
La_Raza_3,Miguel_Angel_de_Quevedo,Secuencial,3,0
Miguel_Angel_de_Quevedo,Ninos_Heroes,Secuencial,3,0
Ninos_Heroes,Potrero,Secuencial,3,0
Potrero,Tlatelolco,Secuencial,3,0
Tlatelolco,Universidad,Secuencial,3,0
Universidad,Viveros,Secuencial,3,0
Viveros,Zapata_3,Secuencial,3,0
Bondojito,Canal_del_Norte,Secuencial,4,0
Canal_del_Norte,Candelaria_4,Secuencial,4,0
Candelaria_4,Consulado_4,Secuencial,4,0
Consulado_4,Fray_Servando,Secuencial,4,0
Fray_Servando,Jamaica_4,Secuencial,4,0
Jamaica_4,Martin_Carrera_4,Secuencial,4,0
Martin_Carrera_4,Morelos_4,Secuencial,4,0
Morelos_4,Santa_Anita_4,Secuencial,4,0
Santa_Anita_4,Talisman,Secuencial,4,0
Aragon,Autobuses_del_Norte,Secuencial,5,0
Autobuses_del_Norte,Consulado_5,Secuencial,5,0
Consulado_5,Eduardo_Molina,Secuencial,5,0
Eduardo_Molina,Hangares,Secuencial,5,0
Hangares,Instituto_del_Petroleo_5,Secuencial,5,0
Instituto_del_Petroleo_5,La_Raza_5,Secuencial,5,0
La_Raza_5,Misterios,Secuencial,5,0
Misterios,Oceania_5,Secuencial,5,0
Oceania_5,Pantitlan_5,Secuencial,5,0
Pantitlan_5,Politecnico,Secuencial,5,0
Politecnico,Terminal_Aerea,Secuencial,5,0
Terminal_Aerea,Valle_Gomez,Secuencial,5,0
Azcapotzalco,Deportivo_18_de_Marzo_6,Secuencial,6,0
Deportivo_18_de_Marzo_6,El_Rosario_6,Secuencial,6,0
El_Rosario_6,Ferreria,Secuencial,6,0
Ferreria,Instituto_del_Petroleo_6,Secuencial,6,0
Instituto_del_Petroleo_6,La_Villa,Secuencial,6,0
La_Villa,Lindavista,Secuencial,6,0
Lindavista,Martin_Carrera_6,Secuencial,6,0
Martin_Carrera_6,Norte_45,Secuencial,6,0
Norte_45,Tezozomoc,Secuencial,6,0
Tezozomoc,Vallejo,Secuencial,6,0
Aquiles_Serdan,Auditorio,Secuencial,7,0
Auditorio,Barranca_del_Muerto,Secuencial,7,0
Barranca_del_Muerto,Camarones,Secuencial,7,0
Camarones,Constituyentes,Secuencial,7,0
Constituyentes,El_Rosario_7,Secuencial,7,0
El_Rosario_7,Mixcoac_7,Secuencial,7,0
Mixcoac_7,Polanco,Secuencial,7,0
Polanco,Refineria,Secuencial,7,0
Refineria,San_Antonio,Secuencial,7,0
San_Antonio,San_Joaquin,Secuencial,7,0
San_Joaquin,San_Pedro_de_los_Pinos,Secuencial,7,0
San_Pedro_de_los_Pinos,Tacuba_7,Secuencial,7,0
Tacuba_7,Tacubaya_7,Secuencial,7,0
Aculco,Apatlaco,Secuencial,8,0
Apatlaco,Atlalilco_8,Secuencial,8,0
Atlalilco_8,Bellas_Artes_8,Secuencial,8,0
Bellas_Artes_8,Cerro_de_la_Estrella,Secuencial,8,0
Cerro_de_la_Estrella,Chabacano_2,Secuencial,8,0
Chabacano_2,Constitucion_de_1917,Secuencial,8,0
Constitucion_de_1917,Coyuya,Secuencial,8,0
Coyuya,Doctores,Secuencial,8,0
Doctores,Escuadron_201,Secuencial,8,0
Escuadron_201,Garibaldi_8,Secuencial,8,0
Garibaldi_8,Iztacalco,Secuencial,8,0
Iztacalco,Iztapalapa,Secuencial,8,0
Iztapalapa,La_Viga,Secuencial,8,0
La_Viga,Obrera,Secuencial,8,0
Obrera,Salto_del_Agua_8,Secuencial,8,0
Salto_del_Agua_8,San_Juan_de_Letran,Secuencial,8,0
San_Juan_de_Letran,Santa_Anita_8,Secuencial,8,0
Santa_Anita_8,UAM,Secuencial,8,0
Centro_Medico_9,Chabacano_8,Secuencial,9,0
Chabacano_8,Chilpancingo,Secuencial,9,0
Chilpancingo,Ciudad_Deportiva,Secuencial,9,0
Ciudad_Deportiva,Jamaica_9,Secuencial,9,0
Jamaica_9,Lazaro_Cardenas,Secuencial,9,0
Lazaro_Cardenas,Mixiuhca,Secuencial,9,0
Mixiuhca,Pantitlan_9,Secuencial,9,0
Pantitlan_9,Patriotismo,Secuencial,9,0
Patriotismo,Puebla,Secuencial,9,0
Puebla,Tacubaya_9,Secuencial,9,0
Tacubaya_9,Velodromo,Secuencial,9,0
Acatitla,Agricola_Oriental,Secuencial,A,0
Agricola_Oriental,Canal_de_San_Juan,Secuencial,A,0
Canal_de_San_Juan,Guelatao,Secuencial,A,0
Guelatao,La_Paz,Secuencial,A,0
La_Paz,Los_Reyes,Secuencial,A,0
Los_Reyes,Pantitlan_A,Secuencial,A,0
Pantitlan_A,Penon_Viejo,Secuencial,A,0
Penon_Viejo,Santa_Martha,Secuencial,A,0
Santa_Martha,Tepalcates,Secuencial,A,0
Bosque_de_Aragon,Buenavista,Secuencial,B,0
Buenavista,Ciudad_Azteca,Secuencial,B,0
Ciudad_Azteca,Deportivo_Oceania,Secuencial,B,0
Deportivo_Oceania,Ecatepec,Secuencial,B,0
Ecatepec,Garibaldi_B,Secuencial,B,0
Garibaldi_B,Guerrero_B,Secuencial,B,0
Guerrero_B,Impulsora,Secuencial,B,0
Impulsora,Lagunilla,Secuencial,B,0
Lagunilla,Morelos_B,Secuencial,B,0
Morelos_B,Muzquiz,Secuencial,B,0
Muzquiz,Nezahuacoyotl,Secuencial,B,0
Nezahuacoyotl,Oceania_B,Secuencial,B,0
Oceania_B,Olimpica,Secuencial,B,0
Olimpica,Plaza_Aragon,Secuencial,B,0
Plaza_Aragon,Ricardo_Flores_Magon,Secuencial,B,0
Ricardo_Flores_Magon,Rio_de_los_Remedios,Secuencial,B,0
Rio_de_los_Remedios,Romero_Rubio,Secuencial,B,0
Romero_Rubio,San_Lazaro_B,Secuencial,B,0
San_Lazaro_B,Tepito,Secuencial,B,0
Tepito,Villa_de_Aragon,Secuencial,B,0
Atlalilco_12,Calle_11,Secuencial,12,1
Calle_11,Culhuacan,Secuencial,12,1
Culhuacan,Eje_Central,Secuencial,12,1
Eje_Central,Ermita_12,Secuencial,12,1
Ermita_12,Hospital_20_de_Noviembre,Secuencial,12,1
Hospital_20_de_Noviembre,Insugentes_Sur,Secuencial,12,1
Insugentes_Sur,Lomas_Estrella,Secuencial,12,1
Lomas_Estrella,Mexilcalcingo,Secuencial,12,1
Mexilcalcingo,Mixcoac_12,Secuencial,12,1
Mixcoac_12,Nopalera,Secuencial,12,1
Nopalera,Olivos,Secuencial,12,1
Olivos,Parque_de_los_Venados,Secuencial,12,1
Parque_de_los_Venados,Periferico_Oriente,Secuencial,12,1
Periferico_Oriente,San_Andres_Tomatlan,Secuencial,12,1
San_Andres_Tomatlan,Tezonco,Secuencial,12,1
Tezonco,Tlahuac,Secuencial,12,1
Tlahuac,Tlaltenco,Secuencial,12,1
Tlaltenco,Zapata_12,Secuencial,12,1
Zapata_12,Zapotitlan_12,Secuencial,12,1
Balderas_1,Balderas_3,Transbordo,1-3,1
Candelaria_1,Candelaria_4,Transbordo,1-4,0
Pantitlan_1,Pantitlan_5,Transbordo,1-5,0
Pantitlan_1,Pantitlan_9,Transbordo,1-9,0
Pantitlan_1,Pantitlan_A,Transbordo,1-A,0
Pantitlan_5,Pantitlan_9,Transbordo,5-9,0
Pantitlan_5,Pantitlan_A,Transbordo,5-A,0
Pantitlan_9,Pantitlan_A,Transbordo,9-A,0
Pino_Suarez_1,Pino_Suarez_2,Transbordo,1-2,1
Salto_del_Agua_1,Salto_del_Agua_8,Transbordo,1-8,0
San_Lazaro_1,San_Lazaro_B,Transbordo,1-B,0
Tacubaya_1,Tacubaya_7,Transbordo,1-7,0
Tacubaya_1,Tacubaya_9,Transbordo,1-9,0
Tacubaya_7,Tacubaya_9,Transbordo,7-9,0
Bellas_Artes_2,Bellas_Artes_8,Transbordo,2-8,0
Chabacano_9,Chabacano_2,Transbordo,2-8,1
Chabacano_9,Chabacano_8,Transbordo,2-9,0
Chabacano_2,Chabacano_8,Transbordo,8-9,0
Ermita_2,Ermita_12,Transbordo,2-12,1
Hidalgo_2,Hidalgo_3,Transbordo,2-3,0
Tacuba_2,Tacuba_7,Transbordo,2-7,0
Centro_Medico_3,Centro_Medico_9,Transbordo,3-9,1
Deportivo_18_de_Marzo_3,Deportivo_18_de_Marzo_6,Transbordo,3-6,0
Guerrero_3,Guerrero_B,Transbordo,3-B,0
La_Raza_3,La_Raza_5,Transbordo,3-5,0
Zapata_3,Zapata_12,Transbordo,3-12,0
Consulado_4,Consulado_5,Transbordo,4-5,0
Jamaica_4,Jamaica_9,Transbordo,4-9,0
Martin_Carrera_4,Martin_Carrera_6,Transbordo,4-6,0
Morelos_4,Morelos_B,Transbordo,4-B,0
Santa_Anita_4,Santa_Anita_8,Transbordo,4-8,0
Instituto_del_Petroleo_5,Instituto_del_Petroleo_6,Transbordo,5-6,0
Oceania_5,Oceania_B,Transbordo,5-B,0
El_Rosario_6,El_Rosario_7,Transbordo,6-7,0
Mixcoac_7,Mixcoac_12,Transbordo,7-12,0
Atlalilco_8,Atlalilco_12,Transbordo,8-12,0
Garibaldi_8,Garibaldi_B,Transbordo,8-B,0
